answerId,englishNumChars,englishNumWords,linesInEachPreCodeSnippet/0,numQuestionMarks,numberImages,numberLinks,linesInEachPreCodeSnippet/1,linesInEachPreCodeSnippet/2,linesInEachPreCodeSnippet/3,linesInEachPreCodeSnippet/4,linesInEachPreCodeSnippet/5,linesInEachPreCodeSnippet/6
43853581,268,49,2,2,0,1,,,,,,
43902649,379,66,16,0,0,0,9,5,12,15,,
,301,54,,1,0,0,,,,,,
43881370,719,128,,2,0,4,,,,,,
43823830,1067,173,2,1,0,0,1,2,1,4,1,
,605,104,,0,0,0,,,,,,
43932573,697,133,11,0,0,0,11,,,,,
43827372,807,152,4,0,0,0,,,,,,
43948381,217,43,18,2,0,0,,,,,,
,196,33,15,0,0,1,7,,,,,
43793737,681,118,6,2,1,6,6,23,,,,
43903580,192,34,7,1,0,0,12,9,,,,
43959935,420,74,1,0,0,0,,,,,,
43787277,520,90,114,0,0,0,3,,,,,
,551,96,89,1,0,0,,,,,,
,818,138,9,1,0,1,8,4,2,2,2,9
43824239,1634,283,24,6,0,0,3,6,3,12,3,
43726205,429,77,2,1,0,0,,,,,,
44012152,226,41,1,0,0,0,3,,,,,
43855536,779,129,4,1,0,5,13,4,,,,
43837911,1332,223,1,0,0,0,1,1,2,2,47,88
,605,113,2,1,0,3,1,13,,,,
43745077,1290,230,5,1,0,0,2,2,2,,,
,336,60,1,1,0,1,1,,,,,
44007670,368,59,20,2,0,0,4,,,,,
,1316,249,12,0,0,2,13,4,13,17,,
43800778,352,72,7,1,0,0,1,1,,,,
43988809,621,103,,3,0,0,,,,,,
43841625,465,82,,2,0,0,,,,,,
43723651,245,54,1,0,0,0,,,,,,
